aX,aY,aZ,gX,gY,gZ,sample
1.099,-1.448,-0.127,-34.058,-30.151,-35.4,30
1.154,-1.497,-0.063,-36.255,-29.114,-20.386,30
1.189,-1.577,-0.065,-37.17,-24.597,-7.935,30
1.191,-1.648,0.003,-38.818,-19.226,4.7,30
1.223,-1.702,-0.039,-36.56,-7.874,20.63,30
1.218,-1.689,-0.033,-32.898,-3.235,39.307,30
1.195,-1.668,0.003,-29.602,-3.906,55.969,30
1.176,-1.684,0.012,-24.292,-0.916,70.129,30
1.163,-1.708,0.055,-19.653,1.953,86.06,30
1.121,-1.692,0.129,-14.282,3.357,103.882,30
1.065,-1.654,0.171,-6.714,6.897,122.009,30
1.008,-1.577,0.178,0.427,11.841,140.259,30
0.95,-1.442,0.207,5.249,14.893,158.386,30
0.887,-1.279,0.214,9.766,18.799,175.781,30
0.824,-1.108,0.204,14.343,24.17,190.186,30
0.773,-0.989,0.185,19.531,28.381,197.998,30
0.716,-0.889,0.138,25.757,32.288,202.576,30
0.663,-0.794,0.096,31.555,34.485,206.116,30
0.622,-0.75,0.045,36.255,34.668,208.435,30
0.586,-0.721,0.013,36.926,34.302,211.365,30
0.513,-0.638,-0.017,31.86,34.119,218.262,30
0.463,-0.527,-0.018,26.917,32.166,225.769,30
0.422,-0.408,-0.001,28.442,28.625,228.76,30
0.387,-0.311,0.007,37.72,24.597,224.487,30
0.362,-0.256,0.005,50.598,20.081,217.346,30
0.331,-0.208,-0.005,62.134,15.442,211.609,30
0.304,-0.158,-0.001,70.618,10.254,207.275,30
0.282,-0.106,0.008,77.637,3.845,203.979,30
0.254,-0.075,0.001,84.534,-2.991,201.111,30
0.219,-0.049,-0.0,89.905,-9.888,198.975,30
0.192,-0.022,0.01,93.323,-17.822,197.51,30
0.175,-0.004,0.046,96.008,-26.123,196.472,30
0.167,0.032,0.112,95.764,-33.081,197.021,30
0.154,0.105,0.164,93.079,-37.048,199.036,30
0.146,0.189,0.187,89.6,-38.086,200.073,30
0.138,0.28,0.198,84.9,-37.598,200.928,30
0.13,0.386,0.181,78.674,-36.194,202.515,30
0.119,0.511,0.167,69.153,-35.156,203.613,30
0.115,0.671,0.142,56.274,-34.851,203.613,30
0.136,0.843,0.116,40.649,-36.621,199.036,30
0.17,0.967,0.107,22.034,-39.917,189.758,30
0.229,1.031,0.142,6.165,-43.396,175.903,30
0.292,1.022,0.19,0.61,-45.288,156.555,30
0.354,0.951,0.258,6.531,-44.495,134.46,30
0.37,0.861,0.328,23.437,-39.917,116.028,30
0.366,0.827,0.311,46.753,-26.978,103.149,30
0.399,0.856,0.151,69.397,-10.742,97.412,30
0.395,0.927,0.058,82.397,-11.047,92.957,30
0.429,1.085,-0.018,81.421,-15.381,90.149,30
0.493,1.262,-0.022,66.895,-22.095,86.609,30
0.567,1.389,0.092,45.288,-33.813,77.82,30
0.669,1.431,0.211,26.062,-38.33,64.148,30
0.73,1.424,0.361,15.381,-38.94,46.814,30
0.775,1.376,0.442,15.198,-33.264,30.518,30
0.794,1.315,0.446,25.696,-21.973,16.113,30
0.793,1.26,0.37,42.419,-10.681,4.883,30
0.779,1.189,0.269,57.556,-3.296,-4.578,30
0.791,1.157,0.184,63.721,0.671,-9.338,30
0.807,1.154,0.132,58.594,1.343,-8.911,30
0.825,1.13,0.141,46.509,-2.563,-8.057,30
0.835,1.107,0.204,32.898,-7.69,-7.568,30
0.847,1.102,0.266,23.437,-10.437,-8.118,30
0.847,1.098,0.294,19.287,-11.536,-11.414,30
0.84,1.056,0.293,16.907,-10.742,-16.602,30
0.852,0.988,0.323,14.038,-10.071,-21.545,30
0.847,0.901,0.334,14.587,-8.667,-25.513,30
0.827,0.807,0.349,18.372,-9.216,-28.748,30
0.813,0.743,0.342,21.057,-8.24,-28.137,30
0.802,0.701,0.34,20.081,-6.409,-25.879,30
0.798,0.66,0.319,19.104,-3.906,-23.01,30
1.028,1.224,0.461,-7.141,2.075,62.988,31
1.051,1.405,0.464,-12.756,6.775,55.42,31
1.083,1.606,0.481,-24.109,11.963,47.302,31
1.092,1.735,0.523,-37.903,16.968,34.119,31
1.087,1.773,0.564,-47.424,22.705,14.893,31
1.055,1.727,0.575,-49.622,30.09,-7.446,31
1.008,1.633,0.535,-46.021,38.513,-30.823,31
0.956,1.538,0.468,-40.527,46.326,-53.406,31
0.896,1.44,0.4,-35.4,51.453,-74.707,31
0.833,1.321,0.359,-31.982,54.138,-94.299,31
0.78,1.161,0.345,-27.832,54.993,-112.183,31
0.719,1.017,0.355,-23.315,55.603,-127.136,31
0.666,0.891,0.359,-17.883,58.472,-139.832,31
0.607,0.738,0.342,-13.428,62.195,-151.367,31
0.543,0.553,0.287,-13.611,67.383,-159.729,31
0.495,0.403,0.244,-18.86,72.327,-162.292,31
0.462,0.303,0.17,-27.649,75.745,-159.729,31
0.433,0.251,0.115,-39.246,76.599,-154.846,31
0.407,0.203,0.082,-49.744,74.158,-152.283,31
0.398,0.136,0.069,-53.345,70.313,-153.564,31
0.377,0.115,0.06,-51.636,66.101,-156.86,31
0.362,0.025,0.03,-46.753,63.232,-160.828,31
0.344,-0.079,-0.038,-43.823,61.829,-162.048,31
0.336,-0.165,-0.058,-49.377,58.655,-157.898,31
0.329,-0.198,-0.088,-58.472,55.359,-151.123,31
0.332,-0.222,-0.099,-65.735,51.514,-145.874,31
0.326,-0.236,-0.135,-69.397,47.913,-143.494,31
0.326,-0.259,-0.179,-70.679,44.25,-143.005,31
0.315,-0.309,-0.199,-69.031,38.147,-145.508,31
0.314,-0.4,-0.222,-61.157,31.738,-148.865,31
0.317,-0.397,-0.256,-51.575,25.513,-149.78,31
0.329,-0.401,-0.265,-45.105,17.578,-151.245,31
0.335,-0.481,-0.24,-41.321,9.216,-152.771,31
0.332,-0.575,-0.223,-37.659,2.686,-152.161,31
0.345,-0.622,-0.18,-33.997,-2.502,-149.292,31
0.337,-0.599,-0.187,-28.076,-6.287,-145.752,31
0.331,-0.568,-0.258,-23.682,-9.399,-144.47,31
0.323,-0.679,-0.289,-25.696,-14.709,-145.508,31
0.342,-0.826,-0.294,-28.076,-21.362,-144.531,31
0.367,-0.889,-0.254,-25.085,-29.541,-138.794,31
0.382,-0.851,-0.235,-17.517,-37.048,-128.723,31
0.427,-0.79,-0.243,-13.855,-42.358,-123.108,31
0.46,-0.733,-0.167,-12.634,-50.72,-121.033,31
0.5,-0.676,-0.102,-10.01,-57.8,-121.521,31
0.564,-0.799,-0.058,-6.897,-60.669,-124.39,31
0.651,-0.874,-0.017,-5.493,-61.707,-121.46,31
0.66,-0.945,0.033,-2.075,-62.256,-115.295,31
0.775,-0.96,0.006,3.357,-58.289,-107.666,31
0.833,-0.977,0.025,6.409,-56.396,-102.173,31
0.943,-1.013,-0.03,6.775,-57.007,-96.191,31
1.028,-1.049,0.029,1.77,-57.251,-89.233,31
1.099,-1.163,0.02,-1.099,-50.049,-85.632,31
1.196,-1.188,0.07,0.183,-47.607,-74.036,31
1.253,-1.237,0.178,-1.343,-52.979,-63.904,31
1.344,-1.259,0.228,-3.357,-44.617,-52.185,31
1.389,-1.315,0.296,-7.812,-37.109,-40.405,31
1.428,-1.353,0.297,-14.709,-25.94,-25.024,31
1.445,-1.355,0.287,-23.499,-14.404,-7.629,31
1.433,-1.326,0.324,-30.396,-8.118,7.385,31
1.427,-1.319,0.392,-31.128,-4.333,17.944,31
1.402,-1.317,0.477,-24.536,-0.061,25.208,31
1.346,-1.337,0.519,-12.268,5.554,30.457,31
1.279,-1.38,0.539,-0.244,12.024,35.767,31
1.205,-1.431,0.506,4.883,21.484,45.837,31
1.119,-1.431,0.455,0.305,32.104,62.317,31
1.064,-1.449,0.393,-7.874,42.847,81.055,31
0.976,-1.418,0.345,-11.902,51.147,98.389,31
0.907,-1.372,0.268,-9.155,57.617,113.647,31
0.833,-1.318,0.188,-1.221,62.256,126.648,31
0.761,-1.258,0.113,8.667,64.758,139.282,31
0.694,-1.186,0.038,18.066,66.345,151.245,31
0.633,-1.103,-0.039,24.78,66.65,163.208,31
0.584,-1.0,-0.085,27.649,63.232,175.232,31
0.552,-0.901,-0.12,28.87,58.167,185.547,31
0.509,-0.798,-0.163,30.518,52.917,193.787,31
0.476,-0.687,-0.192,30.273,47.241,199.951,31
0.458,-0.569,-0.196,28.625,40.649,203.918,31
0.441,-0.464,-0.192,29.053,34.241,204.895,31
0.424,-0.38,-0.162,32.104,27.71,202.209,31
0.428,-0.356,-0.16,36.987,21.912,197.021,31
0.42,-0.321,-0.162,40.894,16.479,193.665,31
0.395,-0.262,-0.141,44.434,10.315,191.284,31
0.382,-0.238,-0.136,51.392,4.456,186.89,31
0.369,-0.212,-0.128,58.044,-0.61,182.129,31
0.356,-0.197,-0.106,62.134,-6.287,179.687,31
0.345,-0.155,-0.045,64.392,-10.742,178.894,31
0.339,-0.075,-0.002,66.895,-13.245,179.199,31
0.335,-0.009,0.003,70.19,-14.282,178.65,31
0.331,0.068,-0.006,69.519,-15.076,178.223,31
0.327,0.159,-0.003,63.904,-17.09,178.345,31
0.333,0.238,0.018,57.495,-19.531,176.27,31
0.342,0.29,0.062,53.345,-22.034,170.837,31
0.36,0.328,0.078,52.246,-23.071,163.208,31
0.369,0.381,0.079,53.101,-23.804,154.846,31
0.392,0.389,0.064,57.068,-25.146,143.616,31
0.399,0.378,0.046,62.561,-27.161,131.958,31
0.399,0.348,0.039,66.284,-29.358,122.803,31
0.412,0.325,0.069,68.054,-32.532,116.333,31
0.417,0.348,0.095,69.092,-36.011,112.793,31
0.423,0.373,0.11,70.557,-38.452,110.535,31
0.444,0.442,0.128,69.153,-40.405,109.436,31
0.465,0.552,0.185,63.354,-40.283,109.924,31
0.551,0.688,0.141,54.749,-34.668,109.497,31
0.579,0.761,0.176,44.128,-37.109,103.394,31
0.63,0.786,0.194,35.645,-37.964,94.971,31
0.663,0.769,0.215,32.104,-36.865,84.839,31
0.692,0.718,0.218,34.607,-35.583,73.547,31
0.707,0.689,0.224,41.87,-33.997,64.026,31
0.732,0.677,0.215,52.429,-32.715,56.396,31
0.755,0.698,0.197,60.913,-31.128,51.819,31
0.773,0.744,0.197,63.904,-31.067,49.561,31
0.79,0.801,0.196,61.829,-31.86,47.852,31
0.816,0.878,0.215,54.932,-32.715,45.593,31
0.846,0.934,0.268,45.105,-34.119,40.588,31
0.898,0.948,0.33,36.011,-34.668,34.119,31
0.912,0.944,0.372,29.358,-32.227,28.137,31
0.92,0.93,0.386,26.855,-27.1,22.888,31
0.915,0.904,0.368,28.809,-22.766,17.212,31
0.916,0.897,0.35,32.043,-19.775,12.756,31
0.866,1.381,0.4,-21.24,20.325,35.095,32
0.862,1.516,0.4,-26.672,23.071,21.667,32
0.85,1.594,0.407,-31.677,25.024,2.808,32
0.835,1.583,0.421,-33.02,26.978,-20.325,32
0.807,1.474,0.437,-31.189,29.48,-44.861,32
0.773,1.331,0.427,-27.161,33.203,-66.467,32
0.738,1.239,0.394,-22.217,37.659,-83.679,32
0.708,1.144,0.34,-16.235,41.443,-98.267,32
0.679,1.047,0.299,-12.512,43.518,-111.206,32
0.644,0.956,0.254,-12.573,44.312,-120.972,32
0.612,0.844,0.218,-16.724,44.495,-128.235,32
0.587,0.754,0.199,-25.574,42.847,-132.141,32
0.58,0.701,0.183,-37.964,40.283,-133.728,32
0.576,0.639,0.214,-52.49,36.255,-134.155,32
0.588,0.592,0.267,-66.406,33.081,-134.216,32
0.598,0.567,0.332,-76.843,31.677,-135.071,32
0.601,0.514,0.366,-79.163,32.593,-139.648,32
0.61,0.467,0.37,-73.975,35.095,-147.156,32
0.596,0.427,0.349,-62.5,38.574,-157.227,32
0.575,0.332,0.302,-46.326,42.358,-169.739,32
0.552,0.211,0.23,-29.297,46.204,-181.335,32
0.518,0.083,0.131,-16.846,49.622,-189.331,32
0.495,-0.057,0.004,-12.878,52.246,-192.322,32
0.495,-0.167,-0.077,-17.395,51.819,-189.514,32
0.484,-0.321,-0.162,-27.832,48.828,-182.19,32
0.509,-0.445,-0.178,-42.725,43.091,-170.593,32
0.555,-0.506,-0.155,-57.19,36.072,-155.518,32
0.593,-0.52,-0.123,-65.857,30.029,-140.259,32
0.624,-0.52,-0.095,-67.139,25.513,-128.906,32
0.653,-0.542,-0.061,-62.5,22.156,-122.253,32
0.667,-0.573,-0.075,-52.673,20.996,-118.469,32
0.678,-0.624,-0.108,-42.114,20.386,-115.906,32
0.678,-0.657,-0.14,-33.569,19.043,-112.61,32
0.695,-0.698,-0.169,-29.114,16.479,-108.521,32
0.704,-0.725,-0.199,-27.771,14.038,-102.722,32
0.734,-0.76,-0.207,-30.334,10.559,-95.642,32
0.752,-0.793,-0.2,-35.461,7.08,-87.341,32
0.783,-0.811,-0.173,-40.71,2.991,-77.881,32
0.812,-0.811,-0.12,-44.556,-0.854,-69.275,32
0.847,-0.803,-0.088,-43.396,-2.563,-61.768,32
0.863,-0.791,-0.057,-38.147,-4.761,-56.03,32
0.885,-0.778,-0.04,-29.663,-5.981,-52.734,32
0.899,-0.75,-0.026,-19.165,-6.653,-51.819,32
0.908,-0.734,-0.045,-8.85,-6.287,-52.429,32
0.913,-0.748,-0.072,-2.808,-5.737,-52.917,32
0.906,-0.769,-0.055,-2.197,-5.737,-51.758,32
0.927,-0.834,-0.045,-3.54,-5.554,-49.377,32
0.941,-0.857,-0.047,-6.348,-4.333,-43.701,32
0.967,-0.857,-0.027,-8.911,-4.272,-36.804,32
0.985,-0.865,-0.002,-7.935,-4.822,-31.799,32
1.007,-0.858,0.001,-3.296,-3.906,-28.625,32
1.022,-0.865,-0.002,4.333,-3.601,-27.588,32
1.034,-0.869,-0.024,14.221,-2.991,-27.649,32
1.038,-0.896,-0.051,25.452,-2.563,-28.87,32
1.046,-0.939,-0.089,36.926,-2.502,-30.334,32
1.046,-0.969,-0.091,46.57,-3.601,-29.968,32
1.042,-1.01,-0.088,53.833,-3.967,-27.466,32
1.027,-1.069,-0.078,56.396,-4.272,-22.156,32
1.016,-1.116,-0.056,51.575,-4.028,-11.353,32
0.999,-1.13,-0.037,43.274,-1.587,2.991,32
0.979,-1.099,-0.039,36.438,0.793,18.616,32
0.955,-1.044,-0.035,32.776,2.441,32.349,32
0.92,-1.014,-0.055,33.875,3.54,42.358,32
0.864,-1.0,-0.098,39.185,3.906,49.866,32
0.803,-0.997,-0.141,48.279,2.38,54.932,32
0.746,-1.009,-0.19,59.265,-1.404,58.533,32
0.698,-1.021,-0.227,68.176,-5.859,63.721,32
0.645,-1.028,-0.249,73.486,-11.597,71.472,32
0.61,-1.004,-0.242,74.768,-18.066,82.397,32
0.582,-0.941,-0.211,71.777,-24.597,96.069,32
0.564,-0.838,-0.164,66.467,-30.212,110.779,32
0.548,-0.737,-0.107,60.12,-35.278,123.23,32
0.549,-0.626,-0.051,54.321,-38.696,133.911,32
0.54,-0.523,-0.003,50.903,-40.955,142.517,32
0.532,-0.46,0.028,50.537,-43.03,147.583,32
0.518,-0.417,0.077,51.208,-44.739,150.94,32
0.504,-0.38,0.118,53.65,-45.715,154.114,32
0.494,-0.333,0.133,58.105,-45.654,157.776,32
0.481,-0.279,0.119,61.157,-45.41,163.635,32
0.467,-0.199,0.138,59.998,-46.875,171.509,32
0.463,-0.107,0.167,58.472,-48.828,178.467,32
0.468,0.027,0.191,57.8,-49.622,183.289,32
0.476,0.16,0.213,55.664,-49.744,184.204,32
0.481,0.291,0.265,52.307,-49.316,180.42,32
0.501,0.368,0.287,50.598,-47.302,171.57,32
0.527,0.4,0.299,49.683,-44.8,160.034,32
0.539,0.408,0.305,49.011,-42.48,150.513,32
0.545,0.429,0.303,49.927,-40.771,143.25,32
0.55,0.455,0.301,55.176,-39.856,135.559,32
0.56,0.487,0.28,62.561,-38.757,127.991,32
0.566,0.52,0.252,68.054,-38.269,122.192,32
0.578,0.55,0.241,69.763,-38.879,117.249,32
0.596,0.617,0.245,67.749,-40.344,113.037,32
0.615,0.699,0.261,63.171,-41.443,109.192,32
0.64,0.742,0.286,57.922,-42.236,103.21,32
0.672,0.764,0.33,52.795,-43.152,96.313,32
0.713,0.8,0.361,50.781,-42.603,89.417,32
0.751,0.849,0.37,51.025,-40.894,82.275,32
0.794,0.879,0.381,51.575,-39.49,74.707,32
0.825,0.886,0.374,51.88,-38.208,67.139,32
0.86,0.902,0.379,50.232,-37.781,61.096,32
0.876,0.92,0.427,46.143,-38.147,55.542,32
0.908,0.94,0.461,41.199,-36.255,50.598,32
0.952,0.974,0.529,36.438,-34.668,44.678,32
0.98,1.008,0.583,32.776,-32.532,38.513,32
1.013,0.994,0.602,32.227,-26.978,29.602,32
1.023,0.951,0.599,33.386,-21.362,20.569,32
1.031,0.92,0.558,34.485,-16.052,12.878,32
1.022,0.891,0.513,35.4,-11.108,6.104,32
1.01,0.842,0.481,34.851,-9.338,-0.183,32
1.0,0.781,0.457,32.837,-7.751,-4.822,32
0.995,0.728,0.45,28.137,-6.897,-7.568,32
0.988,0.692,0.455,21.729,-5.859,-8.606,32
0.973,0.651,0.466,16.113,-4.456,-9.583,32
0.964,0.617,0.473,12.512,-1.953,-11.23,32
0.954,0.601,0.464,10.376,1.221,-12.634,32
0.939,0.583,0.436,9.338,5.188,-14.954,32
0.92,0.534,0.4,8.85,8.667,-18.005,32
0.904,0.488,0.369,8.179,10.559,-20.325,32
0.85,1.209,0.643,-16.663,19.958,13.367,33
0.868,1.352,0.645,-16.663,25.818,2.93,33
0.874,1.496,0.638,-19.104,30.701,-9.827,33
0.872,1.577,0.652,-23.682,34.851,-27.771,33
0.851,1.555,0.684,-27.771,40.283,-50.781,33
0.818,1.424,0.676,-28.809,48.157,-75.195,33
0.78,1.294,0.642,-28.87,56.885,-95.459,33
0.741,1.173,0.579,-28.687,64.758,-112.732,33
0.704,1.043,0.515,-27.1,72.021,-127.869,33
0.667,0.925,0.454,-24.536,77.637,-140.198,33
0.627,0.835,0.387,-22.4,82.153,-149.17,33
0.607,0.785,0.332,-22.522,84.778,-155.09,33
0.585,0.773,0.312,-25.208,85.449,-160.278,33
0.572,0.754,0.3,-29.907,86.975,-166.687,33
0.539,0.685,0.285,-37.109,89.233,-174.5,33
0.503,0.571,0.275,-44.922,90.881,-182.556,33
0.479,0.431,0.267,-49.805,91.736,-189.514,33
0.459,0.332,0.242,-49.866,92.651,-193.848,33
0.449,0.302,0.223,-48.279,92.529,-196.167,33
0.426,0.275,0.19,-46.814,92.163,-200.012,33
0.384,0.166,0.119,-42.48,93.079,-205.872,33
0.331,0.036,0.069,-36.377,91.675,-210.937,33
0.296,-0.092,-0.005,-29.358,89.355,-213.928,33
0.27,-0.203,-0.093,-24.536,85.999,-214.05,33
0.24,-0.318,-0.191,-24.658,80.994,-210.693,33
0.232,-0.406,-0.257,-28.137,73.975,-204.895,33
0.26,-0.474,-0.332,-34.424,64.148,-198.547,33
0.291,-0.467,-0.342,-45.898,53.101,-191.833,33
0.319,-0.485,-0.288,-55.969,40.1,-185.73,33
0.343,-0.599,-0.24,-59.326,28.809,-183.655,33
0.335,-0.766,-0.225,-57.068,21.24,-182.007,33
0.388,-0.933,-0.187,-53.772,14.099,-177.368,33
0.432,-1.024,-0.136,-50.049,8.057,-167.603,33
0.488,-1.078,-0.137,-44.434,3.967,-156.006,33
0.551,-1.161,-0.175,-39.185,1.404,-144.348,33
0.621,-1.211,-0.204,-38.33,-2.014,-131.042,33
0.708,-1.256,-0.192,-39.429,-7.935,-117.126,33
0.759,-1.254,-0.148,-37.537,-14.771,-104.065,33
0.832,-1.291,-0.142,-31.86,-19.104,-91.919,33
0.87,-1.319,-0.127,-26.489,-19.836,-81.36,33
0.934,-1.358,-0.101,-24.658,-20.63,-70.557,33
0.995,-1.362,-0.051,-23.682,-21.79,-57.983,33
1.021,-1.362,-0.025,-18.738,-21.545,-46.875,33
1.058,-1.37,-0.036,-11.841,-18.616,-36.377,33
1.06,-1.368,-0.033,-6.897,-15.991,-25.696,33
1.068,-1.365,-0.057,-1.953,-12.39,-14.526,33
1.051,-1.369,-0.082,3.113,-11.23,-3.662,33
1.044,-1.354,-0.095,7.019,-10.925,6.836,33
1.026,-1.328,-0.093,9.094,-11.292,18.127,33
1.017,-1.296,-0.09,9.216,-10.986,31.006,33
0.999,-1.247,-0.057,7.446,-10.925,45.593,33
0.965,-1.192,-0.042,8.057,-10.925,58.96,33
0.924,-1.158,-0.048,11.536,-10.498,70.19,33
0.891,-1.074,-0.012,12.512,-11.475,81.238,33
0.864,-0.999,-0.0,13.367,-11.475,90.393,33
0.816,-0.974,0.0,16.479,-11.292,97.229,33
0.766,-0.983,-0.009,22.705,-11.719,103.455,33
0.706,-0.988,-0.034,31.799,-13.062,110.474,33
0.64,-0.974,-0.066,42.419,-16.052,118.896,33
0.591,-0.933,-0.079,51.392,-20.142,128.54,33
0.55,-0.868,-0.073,57.373,-25.818,138.55,33
0.522,-0.77,-0.051,59.753,-31.189,148.743,33
0.499,-0.66,-0.034,59.204,-35.889,157.471,33
0.491,-0.576,-0.009,55.42,-40.039,163.513,33
0.486,-0.479,0.014,48.218,-41.199,168.64,33
0.479,-0.416,0.044,41.504,-42.358,171.753,33
0.464,-0.369,0.072,39.673,-43.823,173.218,33
0.456,-0.325,0.111,40.955,-45.41,174.744,33
0.455,-0.267,0.126,43.091,-45.715,176.697,33
0.461,-0.194,0.145,44.434,-45.959,179.199,33
0.468,-0.12,0.168,45.166,-46.326,181.396,33
0.471,-0.054,0.215,47.302,-45.898,182.251,33
0.475,0.003,0.238,51.331,-44.189,182.068,33
0.475,0.086,0.241,54.749,-41.931,181.458,33
0.48,0.165,0.246,55.298,-40.222,180.115,33
0.484,0.239,0.261,54.26,-39.429,177.734,33
0.492,0.33,0.283,52.795,-39.429,174.316,33
0.523,0.409,0.276,51.697,-38.452,169.312,33
0.546,0.46,0.288,49.438,-38.391,163.33,33
0.565,0.497,0.328,46.875,-39.978,155.029,33
0.591,0.542,0.371,47.485,-40.1,143.372,33
0.625,0.575,0.409,52.734,-39.063,128.174,33
0.637,0.557,0.43,62.5,-36.621,111.694,33
0.641,0.548,0.444,72.632,-32.471,96.924,33
0.653,0.572,0.412,79.59,-27.466,87.097,33
0.667,0.63,0.371,81.055,-24.292,81.482,33
0.686,0.695,0.329,76.172,-23.743,78.247,33
0.723,0.784,0.339,64.27,-24.78,76.721,33
0.762,0.839,0.366,53.284,-26.001,72.571,33
0.803,0.85,0.388,44.739,-25.269,66.345,33
0.838,0.847,0.432,37.598,-23.621,60.12,33
0.862,0.863,0.475,33.508,-21.79,53.894,33
0.873,0.868,0.482,34.729,-17.517,46.387,33
0.87,0.848,0.449,40.894,-13.245,37.17,33
0.861,0.817,0.41,47.974,-10.315,28.442,33
0.866,0.8,0.366,53.833,-8.728,21.179,33
0.87,0.807,0.331,56.213,-8.423,16.724,33
0.878,0.805,0.326,53.894,-10.437,14.221,33
0.885,0.803,0.347,46.875,-11.719,12.573,33
0.896,0.796,0.396,37.048,-11.597,11.414,33
0.919,0.804,0.436,28.076,-10.986,8.972,33
0.93,0.808,0.462,20.752,-9.216,5.981,33
0.963,0.775,0.482,14.832,-7.568,0.916,33
0.953,0.728,0.499,11.108,-6.653,-3.052,33
0.938,0.674,0.487,11.23,-3.784,-8.179,33
0.935,0.621,0.457,15.625,-2.075,-14.16,33
0.923,0.585,0.433,20.02,-2.38,-18.066,33
0.909,0.538,0.422,21.057,-3.479,-20.142,33
0.908,0.481,0.411,19.775,-3.296,-21.729,33
0.9,0.431,0.42,16.418,-3.357,-20.874,33
0.895,0.397,0.414,11.902,-1.587,-18.311,33
0.887,0.368,0.409,8.24,-0.061,-15.564,33
0.886,0.357,0.403,5.737,1.038,-12.634,33
0.888,0.363,0.399,2.563,2.136,-9.888,33
0.89,0.375,0.388,-0.366,3.174,-8.057,33
0.892,0.365,0.371,-1.404,4.211,-7.812,33
0.89,0.346,0.335,-0.305,4.7,-8.484,33
0.888,0.338,0.312,0.488,4.517,-8.789,33
0.889,0.318,0.301,1.282,3.479,-9.46,33
1.216,0.998,0.642,37.415,10.254,82.458,34
1.212,1.155,0.67,28.564,19.958,80.2,34
1.196,1.306,0.696,15.808,28.198,74.524,34
1.172,1.443,0.685,3.967,36.865,63.965,34
1.142,1.512,0.656,-3.845,46.326,47.424,34
1.091,1.504,0.594,-6.775,54.443,26.367,34
1.036,1.463,0.523,-6.897,60.73,5.188,34
0.978,1.403,0.456,-7.141,66.101,-13.062,34
0.923,1.35,0.392,-8.667,69.397,-28.381,34
0.874,1.283,0.356,-12.268,70.862,-41.809,34
0.821,1.194,0.338,-18.433,72.021,-54.26,34
0.77,1.127,0.339,-25.146,72.937,-64.758,34
0.717,1.05,0.342,-30.029,74.463,-75.623,34
0.667,0.976,0.335,-33.264,76.538,-86.67,34
0.618,0.894,0.303,-35.339,78.491,-97.168,34
0.58,0.814,0.282,-40.649,79.285,-106.201,34
0.536,0.757,0.286,-50.049,79.834,-112.61,34
0.509,0.67,0.3,-59.326,79.956,-119.568,34
0.459,0.574,0.29,-64.636,81.055,-127.625,34
0.411,0.486,0.277,-66.895,82.581,-134.521,34
0.36,0.42,0.239,-66.711,84.167,-139.771,34
0.303,0.365,0.146,-66.711,85.022,-144.104,34
0.254,0.319,0.07,-73.486,83.13,-145.752,34
0.238,0.261,0.055,-86.304,77.698,-146.545,34
0.229,0.183,0.072,-96.619,70.862,-148.987,34
0.203,0.099,0.083,-99.792,66.345,-153.198,34
0.175,-0.004,0.038,-95.093,64.758,-158.813,34
0.144,-0.099,-0.026,-87.219,62.622,-164.246,34
0.124,-0.203,-0.105,-81.787,57.434,-166.504,34
0.094,-0.283,-0.158,-80.444,50.415,-164.429,34
0.106,-0.347,-0.167,-84.656,42.664,-159.912,34
0.105,-0.395,-0.156,-90.393,34.546,-153.748,34
0.102,-0.426,-0.168,-92.346,27.954,-148.682,34
0.11,-0.489,-0.183,-90.942,22.217,-146.423,34
0.106,-0.561,-0.23,-86.853,16.296,-144.775,34
0.115,-0.63,-0.284,-82.214,9.338,-143.066,34
0.143,-0.707,-0.343,-77.698,0.305,-140.686,34
0.156,-0.785,-0.376,-73.853,-9.705,-136.963,34
0.188,-0.821,-0.378,-73.486,-19.47,-130.859,34
0.247,-0.845,-0.364,-72.998,-29.663,-125.244,34
0.297,-0.893,-0.345,-71.533,-39.001,-118.652,34
0.342,-0.938,-0.339,-67.444,-47.058,-112.427,34
0.418,-1.003,-0.36,-58.838,-54.26,-108.459,34
0.477,-1.05,-0.395,-51.208,-62.012,-100.525,34
0.615,-1.094,-0.373,-48.157,-69.031,-94.971,34
0.694,-1.169,-0.266,-43.945,-79.834,-89.111,34
0.821,-1.224,-0.16,-39.612,-83.252,-80.872,34
0.99,-1.301,-0.066,-37.964,-78.308,-75.5,34
1.127,-1.377,0.014,-33.264,-74.097,-65.796,34
1.25,-1.392,0.028,-28.809,-68.97,-53.284,34
1.342,-1.383,0.027,-27.283,-63.171,-41.504,34
1.422,-1.382,0.02,-26.794,-57.8,-29.175,34
1.495,-1.37,0.056,-26.489,-54.565,-17.578,34
1.566,-1.365,0.086,-23.804,-50.903,-6.226,34
1.589,-1.349,0.141,-20.142,-45.959,4.7,34
1.616,-1.304,0.23,-15.93,-42.297,15.503,34
1.618,-1.283,0.325,-10.925,-38.208,24.414,34
1.61,-1.283,0.446,-7.69,-32.959,32.898,34
1.595,-1.265,0.578,-6.531,-24.109,42.358,34
1.557,-1.238,0.659,-4.578,-10.62,51.331,34
1.481,-1.209,0.626,0.61,6.042,58.838,34
1.383,-1.182,0.5,5.92,22.461,65.186,34
1.275,-1.146,0.382,10.01,33.997,70.801,34
1.19,-1.125,0.278,15.076,41.382,76.05,34
1.118,-1.101,0.196,21.606,46.204,81.543,34
